Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR5940729.man.bin.10	SRR5940729	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	88.8	1.09	50	83.35	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940729.man.bin.11	SRR5940729	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4444)	263	507	92.81	0.94	0	88.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	p__Pseudomonadota	None	None	None	GCF_003991975.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940729.man.bin.12	SRR5940729	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	45.61	0	0	45.61	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.92	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940729.man.bin.15	SRR5940729	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	41.03	0	0	41.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	99.04	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940729.man.bin.16	SRR5940729	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	60.69	0.87	0	56.34	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__;s__	p__Bacillota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940729.man.bin.5	SRR5940729	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Lactobacillales (UID543)	294	471	90.56	0.19	0	89.61	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Bacillota	GCF_029023865.1	95	98.93	GCF_029023865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940730.man.bin.5	SRR5940730	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4444)	263	507	90.54	2.21	0	79.49	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	p__Pseudomonadota	None	None	None	GCF_003991975.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940730.man.bin.6	SRR5940730	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Burkholderiales (UID4000)	193	427	93.24	0.23	0	92.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Saezia;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940730.man.bin.7	SRR5940730	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Lactobacillales (UID544)	293	475	98.22	1.25	0	91.97	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	p__Bacillota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940730.man.bin.9	SRR5940730	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	95.94	0.85	0	91.69	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.57	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940731.man.bin.4	SRR5940731	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	76.3	1.66	60	68	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus;s__Vagococcus luciliae	p__Bacillota	GCF_024637875.1	95	97.2	GCF_024637875.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940731.man.bin.7	SRR5940731	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	97.65	0.85	0	93.4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.97	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940731.man.bin.9	SRR5940731	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	74.32	0	0	74.32	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940732.man.bin.3	SRR5940732	Chrysomya megacephala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	65.74	0.11	0	65.19	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Pseudomonadota	GCF_000025565.1	95	98.55	GCF_000025565.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940732.man.bin.5	SRR5940732	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	84.83	0.85	0	80.58	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.58	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940733.man.bin.2	SRR5940733	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	85.68	0.85	0	81.43	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.97	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940734.man.bin.3	SRR5940734	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	91.67	0.85	0	87.42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.96	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940735.man.bin.2	SRR5940735	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	92.95	0.85	0	88.7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.61	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940735.man.bin.3	SRR5940735	Chrysomya megacephala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1172	41.64	0.31	16.67	40.09	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Pseudomonadota	GCF_000025565.1	95	98.44	GCF_000025565.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940736.man.bin.1	SRR5940736	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	95.94	0.43	0	93.79	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.96	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940737.man.bin.1	SRR5940737	Chrysomya megacephala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	98.51	0.8	50	94.51	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Pseudomonadota	GCF_000025565.1	95	98.48	GCF_000025565.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940737.man.bin.2	SRR5940737	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	40.04	0	0	40.04	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Macrococcus_B;s__Macrococcus_B caseolyticus	p__Bacillota	GCF_002902665.1	95	98.39	GCF_002902665.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940738.man.bin.2	SRR5940738	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	94.09	0.85	0	89.84	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.92	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940739.man.bin.1	SRR5940739	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	95.37	0.85	0	91.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.98	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940746.man.bin.6	SRR5940746	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	56.9	0	0	56.9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas alkaliphila	p__Pseudomonadota	GCF_001267175.1	95	97.47	GCF_001267175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940746.man.bin.7	SRR5940746	Musca domestica	Metagenome MAGs	None	None	None	o__Clostridiales (UID1120)	304	250	65.84	1.82	100	56.74	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__JASLAT01;g__;s__	p__Bacillota_A	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940747.man.bin.1	SRR5940747	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	42.46	0	0	42.46	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia_C;s__Providencia_C manganoxydans	p__Pseudomonadota	GCA_016618195.1	95	98.89	GCA_016618195.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940747.man.bin.4	SRR5940747	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	94.66	0.85	0	90.41	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.95	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940748.man.bin.2	SRR5940748	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	94.52	0.85	0	90.27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.93	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940749.man.bin.1	SRR5940749	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	98.5	0.85	0	94.25	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.65	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940749.man.bin.2	SRR5940749	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2329)	174	149	93.48	1.12	0	87.88	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A hominis	p__Fusobacteriota	GCF_014337255.1	95	99.63	GCF_014337255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940749.man.bin.3	SRR5940749	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	69.47	1.72	100	60.87	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Wohlfahrtiimonas;s__Wohlfahrtiimonas chitiniclastica	p__Pseudomonadota	GCF_000375345.1	95	97.33	GCF_000375345.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940749.man.bin.5	SRR5940749	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	85.88	2.92	42.86	71.28	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Wohlfahrtiimonas;s__	p__Pseudomonadota	None	None	None	GCF_002006795.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940750.man.bin.1	SRR5940750	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	95.09	3.56	33.33	77.29	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.34	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940751.man.bin.1	SRR5940751	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	60.26	0	0	60.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.47	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940752.man.bin.2	SRR5940752	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	100	0	0	100	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter;s__Apibacter muscae	p__Bacteroidota	GCF_007845635.1	95	97.54	GCF_007845635.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940754.man.bin.1	SRR5940754	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	74.3	0.32	0	72.7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940756.man.bin.2	SRR5940756	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4387)	965	277	64.53	0	0	64.53	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940759.man.bin.2	SRR5940759	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	68.1	2.59	50	55.15	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Wohlfahrtiimonas;s__	p__Pseudomonadota	None	None	None	GCF_002006795.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940759.man.bin.3	SRR5940759	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2329)	174	149	91.01	0.49	0	88.56	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A hominis	p__Fusobacteriota	GCF_014337255.1	95	99.68	GCF_014337255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940759.man.bin.4	SRR5940759	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	49.49	0.14	0	48.79	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.59	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940761.man.bin.1	SRR5940761	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	53.45	1.72	0	44.85	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Wohlfahrtiimonas;s__	p__Pseudomonadota	None	None	None	GCF_002006795.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940761.man.bin.2	SRR5940761	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2329)	174	149	94.43	2.81	66.67	80.38	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A hominis	p__Fusobacteriota	GCF_014337255.1	95	99.67	GCF_014337255.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
